available_bike_stands,temperature,rain,relative_humidity,dew_point,apparent_temperature
11,7.8,1.1,74.0,3.5,
8,7.8,1.1,74.0,3.5,
14,7.8,1.1,74.0,3.5,
17,7.8,1.1,74.0,3.5,
16,7.8,1.1,74.0,3.5,
14,7.8,1.1,74.0,3.5,
14,7.8,1.1,74.0,3.5,
4,7.8,1.1,74.0,3.5,
20,7.8,1.1,74.0,3.5,
9,7.8,1.1,74.0,3.5,
10,7.8,1.1,74.0,3.5,
9,7.8,1.1,74.0,3.5,
12,7.8,1.1,74.0,3.5,
8,7.8,1.1,74.0,3.5,
6,7.8,1.1,74.0,3.5,
10,7.8,1.1,74.0,3.5,
5,7.8,1.1,74.0,3.5,
5,7.8,1.1,74.0,3.5,
20,7.8,1.1,74.0,3.5,
8,7.8,1.1,74.0,3.5,
14,7.8,1.1,74.0,3.5,
10,7.8,1.1,74.0,3.5,
12,7.8,1.1,74.0,3.5,
13,7.8,1.1,74.0,3.5,
2,7.8,1.1,74.0,3.5,
8,7.8,1.1,74.0,3.5,
8,7.8,1.1,74.0,3.5,
16,7.8,1.1,74.0,3.5,
11,,1.1,74.0,3.5,3.6
8,,1.1,74.0,3.5,3.6
14,,1.1,74.0,3.5,3.6
17,,1.1,74.0,3.5,3.6
16,,1.1,74.0,3.5,3.6
14,,1.1,74.0,3.5,3.6
14,,1.1,74.0,3.5,3.6
4,,1.1,74.0,3.5,3.6
20,,1.1,74.0,3.5,3.6
9,,1.1,74.0,3.5,3.6
10,,1.1,74.0,3.5,3.6
9,,1.1,74.0,3.5,3.6
12,,1.1,74.0,3.5,3.6
8,,1.1,74.0,3.5,3.6
6,,1.1,74.0,3.5,3.6
10,,1.1,74.0,3.5,3.6
5,,1.1,74.0,3.5,3.6
5,,1.1,74.0,3.5,3.6
20,,1.1,74.0,3.5,3.6
8,,1.1,74.0,3.5,3.6
14,,1.1,74.0,3.5,3.6
10,,1.1,74.0,3.5,3.6
12,,1.1,74.0,3.5,3.6
13,,1.1,74.0,3.5,3.6
2,,1.1,74.0,3.5,3.6
8,,1.1,74.0,3.5,3.6
8,,1.1,74.0,3.5,3.6
16,,1.1,74.0,3.5,3.6
11,7.8,,74.0,3.5,3.6
8,7.8,,74.0,3.5,3.6
8,7.8,,74.0,3.5,3.6
14,7.8,,74.0,3.5,3.6
17,7.8,,74.0,3.5,3.6
15,7.8,,74.0,3.5,3.6
14,7.8,,74.0,3.5,3.6
14,7.8,,74.0,3.5,3.6
5,7.8,,74.0,3.5,3.6
20,7.8,,74.0,3.5,3.6
9,7.8,,74.0,3.5,3.6
10,7.8,,74.0,3.5,3.6
10,7.8,,74.0,3.5,3.6
12,7.8,,74.0,3.5,3.6
16,7.8,,74.0,3.5,3.6
6,7.8,,74.0,3.5,3.6
8,7.8,,74.0,3.5,3.6
10,7.8,,74.0,3.5,3.6
3,7.8,,74.0,3.5,3.6
13,7.8,,74.0,3.5,3.6
10,7.8,,74.0,3.5,3.6
12,7.8,,74.0,3.5,3.6
6,7.8,,74.0,3.5,3.6
20,7.8,,74.0,3.5,3.6
5,7.8,,74.0,3.5,3.6
4,7.8,,74.0,3.5,3.6
10,7.8,,74.0,3.5,3.6
12,7.8,,74.0,3.5,3.6
20,7.6,,76.0,3.7,3.3
10,7.6,,76.0,3.7,3.3
10,7.6,,76.0,3.7,3.3
9,7.6,,76.0,3.7,3.3
5,7.6,,76.0,3.7,3.3
8,7.6,,76.0,3.7,3.3
14,7.6,,76.0,3.7,3.3
15,7.6,,76.0,3.7,3.3
17,7.6,,76.0,3.7,3.3
14,7.6,,76.0,3.7,3.3
12,7.6,,76.0,3.7,3.3
14,7.6,,76.0,3.7,3.3
8,7.6,,76.0,3.7,3.3
6,7.6,,76.0,3.7,3.3
10,7.6,,76.0,3.7,3.3
4,7.6,,76.0,3.7,3.3
5,7.6,,76.0,3.7,3.3
20,7.6,,76.0,3.7,3.3
12,7.6,,76.0,3.7,3.3
10,7.6,,76.0,3.7,3.3
12,7.6,,76.0,3.7,3.3
13,7.6,,76.0,3.7,3.3
3,7.6,,76.0,3.7,3.3
10,7.6,,76.0,3.7,3.3
11,7.6,,76.0,3.7,3.3
8,7.6,,76.0,3.7,3.3
6,7.6,,76.0,3.7,3.3
16,7.6,,76.0,3.7,3.3
