available_bike_stands,apparent_temperature,dew_point,precipitation,temperature,rain
11,3.6,3.5,1.1,7.8,
8,3.6,3.5,1.1,7.8,
14,3.6,3.5,1.1,7.8,
17,3.6,3.5,1.1,7.8,
16,3.6,3.5,1.1,7.8,
14,3.6,3.5,1.1,7.8,
14,3.6,3.5,1.1,7.8,
4,3.6,3.5,1.1,7.8,
20,3.6,3.5,1.1,7.8,
9,3.6,3.5,1.1,7.8,
10,3.6,3.5,1.1,7.8,
9,3.6,3.5,1.1,7.8,
12,3.6,3.5,1.1,7.8,
8,3.6,3.5,1.1,7.8,
6,3.6,3.5,1.1,7.8,
10,3.6,3.5,1.1,7.8,
5,3.6,3.5,1.1,7.8,
5,3.6,3.5,1.1,7.8,
20,3.6,3.5,1.1,7.8,
8,3.6,3.5,1.1,7.8,
14,3.6,3.5,1.1,7.8,
10,3.6,3.5,1.1,7.8,
12,3.6,3.5,1.1,7.8,
13,3.6,3.5,1.1,7.8,
2,3.6,3.5,1.1,7.8,
8,3.6,3.5,1.1,7.8,
8,3.6,3.5,1.1,7.8,
16,3.6,3.5,1.1,7.8,
11,3.6,3.5,,7.8,1.1
8,3.6,3.5,,7.8,1.1
14,3.6,3.5,,7.8,1.1
17,3.6,3.5,,7.8,1.1
16,3.6,3.5,,7.8,1.1
14,3.6,3.5,,7.8,1.1
14,3.6,3.5,,7.8,1.1
4,3.6,3.5,,7.8,1.1
20,3.6,3.5,,7.8,1.1
9,3.6,3.5,,7.8,1.1
10,3.6,3.5,,7.8,1.1
9,3.6,3.5,,7.8,1.1
12,3.6,3.5,,7.8,1.1
8,3.6,3.5,,7.8,1.1
6,3.6,3.5,,7.8,1.1
10,3.6,3.5,,7.8,1.1
5,3.6,3.5,,7.8,1.1
5,3.6,3.5,,7.8,1.1
20,3.6,3.5,,7.8,1.1
8,3.6,3.5,,7.8,1.1
14,3.6,3.5,,7.8,1.1
10,3.6,3.5,,7.8,1.1
12,3.6,3.5,,7.8,1.1
13,3.6,3.5,,7.8,1.1
2,3.6,3.5,,7.8,1.1
8,3.6,3.5,,7.8,1.1
8,3.6,3.5,,7.8,1.1
16,3.6,3.5,,7.8,1.1
