available_bike_stands,dew_point,rain,temperature,relative_humidity,precipitation
11,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
17,3.5,1.1,7.8,74.0,
16,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
4,3.5,1.1,7.8,74.0,
20,3.5,1.1,7.8,74.0,
9,3.5,1.1,7.8,74.0,
10,3.5,1.1,7.8,74.0,
9,3.5,1.1,7.8,74.0,
12,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
6,3.5,1.1,7.8,74.0,
10,3.5,1.1,7.8,74.0,
5,3.5,1.1,7.8,74.0,
5,3.5,1.1,7.8,74.0,
20,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
10,3.5,1.1,7.8,74.0,
12,3.5,1.1,7.8,74.0,
13,3.5,1.1,7.8,74.0,
2,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
16,3.5,1.1,7.8,74.0,
11,,1.1,7.8,74.0,1.1
8,,1.1,7.8,74.0,1.1
14,,1.1,7.8,74.0,1.1
17,,1.1,7.8,74.0,1.1
16,,1.1,7.8,74.0,1.1
14,,1.1,7.8,74.0,1.1
14,,1.1,7.8,74.0,1.1
4,,1.1,7.8,74.0,1.1
20,,1.1,7.8,74.0,1.1
9,,1.1,7.8,74.0,1.1
10,,1.1,7.8,74.0,1.1
9,,1.1,7.8,74.0,1.1
12,,1.1,7.8,74.0,1.1
8,,1.1,7.8,74.0,1.1
6,,1.1,7.8,74.0,1.1
10,,1.1,7.8,74.0,1.1
5,,1.1,7.8,74.0,1.1
5,,1.1,7.8,74.0,1.1
20,,1.1,7.8,74.0,1.1
8,,1.1,7.8,74.0,1.1
14,,1.1,7.8,74.0,1.1
10,,1.1,7.8,74.0,1.1
12,,1.1,7.8,74.0,1.1
13,,1.1,7.8,74.0,1.1
2,,1.1,7.8,74.0,1.1
8,,1.1,7.8,74.0,1.1
8,,1.1,7.8,74.0,1.1
16,,1.1,7.8,74.0,1.1
